time,conc
70.34223001108327,0.3696422126835977
70.43026784589064,0.3708782428893676
70.518305680698,0.37211397932621065
70.60634351550536,0.37334940960294255
70.69438135031274,0.37458452138778064
70.78241918512009,0.3758193024084597
70.87045701992746,0.3770537404522057
70.95849485473482,0.3782878233658415
71.04653268954219,0.3795215390558727
71.13457052434954,0.38075487548838755
71.22260835915691,0.38198782068929116
71.31064619396427,0.3832203627442298
71.39868402877163,0.3844524897986052
71.486721863579,0.3856841900577308
71.57475969838636,0.38691545178670766
71.66279753319373,0.3881462633105684
71.75083536800109,0.38937661301427856
71.83887320280844,0.3906064893426787
71.92691103761582,0.391835880800565
72.01494887242319,0.39306477595279277
72.10298670723053,0.39429316342406584
72.19102454203791,0.3955210318991704
72.27906237684526,0.3967483701227989
72.36710021165264,0.3979751668997177
72.45513804646,0.39920141109459795
72.54317588126735,0.40042709163220813
72.63121371607473,0.4016521974971946
72.71925155088209,0.4028767177342226
72.80728938568944,0.4041006414479127
72.89532722049681,0.40532395780282904
72.98336505530418,0.4065466560234465
73.07140289011154,0.4077687253941914
73.1594407249189,0.40899015525933535
73.24747855972626,0.41021093502299594
73.33551639453363,0.41143105414918335
73.423554229341,0.4126505021616782
73.51159206414835,0.413869268643967
73.59962989895571,0.41508734323936575
73.68766773376309,0.4163047156508458
73.77570556857044,0.4175213756410172
73.86374340337781,0.41873731303210837
73.95178123818518,0.41995251770592157
74.03981907299253,0.4211669796037715
74.12785690779991,0.4223806887264253
74.21589474260725,0.423593635134102
74.30393257741463,0.4248058089463229
74.391970412222,0.42601720034196144
74.48000824702935,0.4272277995591153
74.56804608183671,0.428437596895091
74.65608391664408,0.4296465827062468
74.74412175145144,0.43085474740804397
74.83215958625881,0.4320620814749375
74.92019742106618,0.4332685754402684
75.00823525587353,0.4344742198962311
75.0962730906809,0.435679005493777
75.18431092548825,0.43688292294257575
75.27234876029561,0.4380859630108674
75.360386595103,0.4392881165254863
75.44842442991035,0.44048937437165137
75.5364622647177,0.4416897274929899
75.62450009952508,0.44288916689139757
75.71253793433243,0.4440876836269968
75.80057576913981,0.4452852688179241
75.88861360394716,0.4464819136404271
75.97665143875452,0.44767760932862977
76.0646892735619,0.4488723471744831
76.15272710836926,0.450066118527641
76.24076494317661,0.45125891479543145
76.32880277798398,0.45245072744266734
76.41684061279133,0.45364154799161244
76.50487844759871,0.4548313680218558
76.59291628240607,0.4560201791701872
76.68095411721343,0.4572079731304802
76.7689919520208,0.4583947416537183
76.85702978682816,0.4595804765476398
76.94506762163552,0.46076516967683057
77.03310545644288,0.46194881296253854
77.12114329125026,0.4631313983825726
77.20918112605762,0.46431291797115326
77.29721896086498,0.4654933638188192
77.38525679567233,0.46667272807235227
77.4732946304797,0.46785100293454585
77.56133246528708,0.46902818066421226
77.64937030009442,0.47020425357593876
77.7374081349018,0.47137921404008426
77.82544596970916,0.47255305448252705
77.91348380451652,0.4737257673846497
78.00152163932388,0.4748973452831513
78.08955947413125,0.4760677807698938
78.17759730893862,0.4772370664918582
78.26563514374598,0.4784051951509311
78.35367297855332,0.4795721595038023
78.4417108133607,0.4807379523618261
78.52974864816807,0.48190256659087494
78.61778648297543,0.4830659951112587
78.70582431778278,0.48422823089747347
78.79386215259015,0.48538926697823453
78.88189998739752,0.486549096436098
78.96993782220487,0.4877077124075699
79.05797565701225,0.4888651080827781
79.1460134918196,0.4900212767054205
79.23405132662697,0.4911762115726549
79.32208916143432,0.4923299060347575
79.41012699624169,0.49348235349526837
79.49816483104907,0.49463354741059007
79.58620266585642,0.4957834812900003
79.67424050066379,0.49693214869540225
79.76227833547115,0.4980795432412357
79.8503161702785,0.499225658594313
79.93835400508588,0.5003704884736291
80.02639183989324,0.5015140266502736
80.1144296747006,0.5026562669472141
80.20246750950797,0.5037972032391623
80.29050534431532,0.5049368294525011
80.37854317912269,0.5060751395649632
80.46658101393005,0.5072121276055854
80.55461884873742,0.508347787654598
80.64265668354479,0.5094821138430874
80.73069451835215,0.5106151003530159
80.8187323531595,0.5117467414170107
80.90677018796687,0.5128770313181393
80.99480802277425,0.5140059643898234
81.08284585758159,0.515133535015613
81.17088369238897,0.5162597376291088
81.25892152719634,0.5173845667137236
81.34695936200369,0.5185080168025664
81.43499719681105,0.5196300824781792
81.5230350316184,0.5207507583725713
81.61107286642579,0.5218700391668261
81.69911070123315,0.5229879195910991
81.78714853604049,0.5241043944243607
81.87518637084787,0.5252194584942931
81.96322420565524,0.5263331066770337
82.0512620404626,0.5274453338971319
82.13929987526996,0.5285561351272501
82.22733771007731,0.5296655053880859
82.31537554488469,0.5307734397481843
82.40341337969205,0.5318799333237242
82.4914512144994,0.5329849812783981
82.57948904930677,0.5340885788231875
82.66752688411414,0.5351907212162929
82.75556471892149,0.5362914037628103
82.84360255372886,0.53739062181472
82.93164038853624,0.5384883707705888
83.01967822334359,0.5395846460754462
83.10771605815096,0.54067944322062
83.19575389295832,0.541772757743582
83.28379172776567,0.5428645852276821
83.37182956257305,0.5439549213020805
83.45986739738039,0.5450437616414862
83.54790523218777,0.5461311019661014
83.63594306699514,0.5472169380412885
83.72398090180249,0.5483012656775031
83.81201873660986,0.5493840807301217
83.90005657141722,0.5504653790991789
83.98809440622459,0.5515451567292695
84.07613224103196,0.5526234096093615
84.16417007583932,0.553700133772587
84.25220791064667,0.5547753252960983
84.34024574545404,0.5558489803008874
84.42828358026142,0.5569210949515588
84.51632141506876,0.55799166545622
84.60435924987614,0.55906068806628
84.69239708468349,0.5601281590762511
84.78043491949086,0.5611940748236008
84.86847275429822,0.5622584316885425
84.95651058910558,0.5633212260938842
85.04454842391296,0.5643824545048536
85.13258625872032,0.565442113428886
85.22062409352766,0.5665001994154679
85.30866192833504,0.5675567090559566
85.3966997631424,0.5686116389834378
85.48473759794977,0.5696649858724467
85.57277543275713,0.5707167464389281
85.66081326756448,0.5717669174398922
85.74885110237186,0.5728154956734209
85.83688893717922,0.5738624779783369
85.92492677198658,0.5749078612340865
86.01296460679394,0.5759516423605814
86.10100244160131,0.5769938183179607
86.18904027640868,0.5780343861064761
86.27707811121603,0.5790733427662769
86.36511594602341,0.5801106853772408
86.45315378083076,0.5811464110587641
86.54119161563813,0.5821805169696204
86.62922945044548,0.5832130003078003
86.71726728525284,0.5842438583103028
86.80530512006023,0.585273088252898
86.89334295486756,0.5863006874500825
86.98138078967494,0.5873266532547934
87.06941862448231,0.5883509830582316
87.15745645928966,0.5893736742897966
87.24549429409703,0.5903947244167612
87.33353212890438,0.5914141309441473
87.42156996371176,0.5924318914146459
87.50960779851913,0.5934480034082635
87.59764563332647,0.5944624645422654
87.68568346813385,0.5954752724709647
87.77372130294121,0.5964864248855635
87.86175913774858,0.5974959195139693
87.94979697255593,0.5985037541205316
88.03783480736331,0.5995099265060446
88.12587264217066,0.600514434507377
88.21391047697803,0.6015172759974395
88.3019483117854,0.6025184488849291
88.38998614659275,0.6035179511142054
88.47802398140013,0.6045157806650695
88.56606181620748,0.6055119355525358
88.65409965101483,0.6065064138269075
88.74213748582221,0.6074992135731855
88.83017532062956,0.6084903329113038
88.91821315543694,0.609479769995713
89.0062509902443,0.6104675230152692
89.09428882505165,0.6114535901930753
89.18232665985903,0.612437969786279
89.2703644946664,0.6134206600859061
89.35840232947375,0.614401659416693
89.44644016428111,0.6153809661369121
89.53447799908847,0.6163585786382563
89.62251583389585,0.6173344953454872
89.7105536687032,0.6183087147164937
89.79859150351056,0.6192812352419497
89.88662933831793,0.6202520554452395
89.9746671731253,0.621221173882181
90.06270500793265,0.6221885891409892
90.15074284274002,0.6231542998420463
90.2387806775474,0.6241183046376014
90.32681851235473,0.6250806022118645
90.41485634716211,0.6260411912806344
90.50289418196947,0.6270000705911184
90.59093201677683,0.627957238921938
90.6789698515842,0.6289126950827749
90.76700768639155,0.6298664379143017
90.85504552119893,0.6308184662879955
90.9430833560063,0.6317687791059269
91.03112119081364,0.6327173753006757
91.11915902562102,0.633664253835085
91.20719686042838,0.6346094137021241
91.29523469523575,0.6355528539247206
91.3832725300431,0.6364945735556014
91.47131036485045,0.6374345716771305
91.55934819965783,0.6383728474010478
91.6473860344652,0.6393093998685254
91.73542386927255,0.6402442282497464
91.82346170407992,0.6411773317438818
91.91149953888728,0.642108709578939
91.99953737369465,0.6430383610115603
92.087575208502,0.643966285326786
92.17561304330938,0.6448924818380108
92.26365087811674,0.6458169498868164
92.3516887129241,0.6467396888426962
92.43972654773145,0.6476606981029746
92.52776438253882,0.6485799770926428
92.6158022173462,0.6494975252641885
92.70384005215355,0.6504133420974468
92.79187788696092,0.6513274270994102
92.87991572176828,0.6522397798040594
92.96795355657564,0.6531503997722709
93.05599139138302,0.6540592865916028
93.14402922619037,0.6549664398761663
93.23206706099774,0.6558718592663632
93.3201048958051,0.6567755444288966
93.40814273061245,0.6576774950565406
93.49618056541982,0.6585777108679085
93.58421840022719,0.6594761916074051
93.67225623503455,0.6603729370450091
93.76029406984192,0.6612679469761142
93.84833190464929,0.6621612212214301
93.93636973945664,0.6630527596267746
94.024407574264,0.663942562062908
94.11244540907137,0.6648306284254355
94.20048324387872,0.6657169586346176
94.2885210786861,0.6666015526352079
94.37655891349347,0.6674844103963359
94.4645967483008,0.6683655319112876
94.55263458310819,0.6692449171974509
94.64067241791554,0.6701225662961033
94.72871025272292,0.6709984792722149
94.81674808753027,0.6718726562144035
94.90478592233762,0.6727450972347375
94.992823757145,0.6736158024685467
95.08086159195237,0.6744847720743367
95.16889942675972,0.675352006233563
95.25693726156709,0.6762175051506096
95.34497509637444,0.6770812690525125
95.43301293118182,0.6779432981888431
95.52105076598917,0.6788035928316182
95.60908860079654,0.6796621532750915
95.6971264356039,0.6805189798356339
95.78516427041127,0.681374072851608
95.87320210521862,0.6822274326832378
95.96123994002599,0.6830790597122737
96.04927777483337,0.6839289543421533
96.13731560964072,0.6847771169976504
96.22535344444809,0.6856235481248194
96.31339127925546,0.6864682481907506
96.40142911406281,0.6873112176835829
96.48946694887019,0.6881524571122095
96.57750478367753,0.6889919670062425
96.6655426184849,0.6898297479158304
96.75358045329227,0.6906658004115053
96.84161828809962,0.691500125084078
96.92965612290699,0.6923327225444739
97.01769395771436,0.6931635934236128
97.10573179252172,0.6939927383722346
97.19376962732909,0.6948201580608008
97.28180746213646,0.6956458531793599
97.36984529694381,0.6964698244373322
97.45788313175117,0.6972920725635291
97.54592096655855,0.6981125983058414
97.63395880136589,0.6989314024311978
97.72199663617327,0.6997484857254685
97.81003447098063,0.7005638489932265
97.89807230578798,0.7013774930576804
97.98611014059536,0.7021894187605706
98.07414797540271,0.7029996269619186
98.16218581021009,0.7038081185399994
98.25022364501744,0.7046148943912389
98.3382614798248,0.7054199554299534
98.42629931463217,0.7062233025882545
98.51433714943953,0.707024936816123
98.6023749842469,0.7078248590809161
98.69041281905426,0.7086230703675381
98.77845065386161,0.7094195716781377
98.86648848866899,0.7102143640321528
98.95452632347634,0.7110074484659632
99.04256415828371,0.7117988260329785
99.13060199309108,0.7125884978033284
99.21863982789844,0.7133764648638452
99.3066776627058,0.7141627283179108
99.39471549751316,0.7149472892853403
99.48275333232054,0.715730148902248
99.5707911671279,0.7165113083209103
99.65882900193526,0.7172907687096902
99.74686683674261,0.7180685312528118
99.83490467154998,0.7188445971503477
99.92294250635736,0.7196189676180895
100.0109803411647,0.7203916438873023
100.09901817597208,0.7211626272047563
100.18705601077944,0.7219319188325325
100.2750938455868,0.722699520047901
100.36313168039416,0.7234654321431906
100.45116951520151,0.7242296564257191
100.5392073500089,0.7249921942176454
100.62724518481626,0.7257530468558387
100.7152830196236,0.7265122156917794
100.80332085443098,0.7272697020913854
100.89135868923834,0.7280255074350662
100.97939652404571,0.7287796331173666
101.06743435885306,0.7295320805470258
101.15547219366043,0.7302828511467723
101.2435100284678,0.7310319463532904
101.33154786327516,0.731779367617033
101.41958569808253,0.7325251164021018
101.50762353288988,0.7332691941862144
101.59566136769726,0.7340116024605511
101.6836992025046,0.7347523427295373
101.77173703731196,0.7354914165109879
101.85977487211935,0.7362288253356937
101.9478127069267,0.7369645707474917
102.03585054173406,0.7376986543031585
102.12388837654143,0.7384310775722123
102.21192621134878,0.7391618421368853
102.29996404615616,0.7398909495919435
102.3880018809635,0.7406184015446353
102.47603971577088,0.7413441996145457
102.56407755057825,0.7420683454335408
102.6521153853856,0.7427908406455586
