time,conc
68.66951114974336,0.3361583974115594
68.75754898455074,0.3374223807599296
68.8455868193581,0.3386865200006641
68.93362465416547,0.33995080013645435
69.02166248897282,0.3412152062249292
69.10970032378017,0.3424797233789028
69.19773815858755,0.34374433676661714
69.28577599339492,0.3450090316119793
69.37381382820227,0.34627379319479384
69.46185166300964,0.3475386068509908
69.549889497817,0.3488034579728484
69.63792733262437,0.3500683320092114
69.72596516743172,0.3513332144657035
69.8140030022391,0.35259809090493677
69.90204083704646,0.353862946946715
69.99007867185382,0.35512776826823295
70.07811650666119,0.35639254060427056
70.16615434146854,0.35765724974738317
70.25419217627592,0.3589218815480869
70.34223001108327,0.3601864219150387
70.43026784589064,0.3614508568152136
70.518305680698,0.3627151722740755
70.60634351550536,0.36397935437574513
70.69438135031274,0.3652433892631628
70.78241918512009,0.36650726313824683
70.87045701992746,0.36777096226204803
70.95849485473482,0.36903447295489905
71.04653268954219,0.37029778159656085
71.13457052434954,0.3715608746263633
71.22260835915691,0.3728237385433428
71.31064619396427,0.37408635990637484
71.39868402877163,0.3753487253343034
71.486721863579,0.3766108215060657
71.57475969838636,0.377872635160812
71.66279753319373,0.3791341530980234
71.75083536800109,0.38039536217762404
71.83887320280844,0.3816562493200893
71.92691103761582,0.3829168015065511
72.01494887242319,0.3841770057788985
72.10298670723053,0.38543684923987465
72.19102454203791,0.3866963190531699
72.27906237684526,0.3879554024435109
72.36710021165264,0.3892140866967466
72.45513804646,0.39047235915992906
72.54317588126735,0.39173020724139257
72.63121371607473,0.3929876184108275
72.71925155088209,0.3942445801993509
72.80728938568944,0.3955010801995736
72.89532722049681,0.39675710606566394
72.98336505530418,0.39801264551340815
73.07140289011154,0.3992676863202654
73.1594407249189,0.4005222163254224
73.24747855972626,0.4017762234298419
73.33551639453363,0.4030296955963088
73.423554229341,0.404282620849473
73.51159206414835,0.40553498727588905
73.59962989895571,0.4067867830240515
73.68766773376309,0.40803799630442805
73.77570556857044,0.40928861538948863
73.86374340337781,0.41053862861373214
73.95178123818518,0.4117880243737083
74.03981907299253,0.4130367911280386
74.12785690779991,0.41428491739743256
74.21589474260725,0.4155323917647011
74.30393257741463,0.41677920287476705
74.391970412222,0.41802533943467246
74.48000824702935,0.4192707902135832
74.56804608183671,0.42051554404279007
74.65608391664408,0.4217595898157075
74.74412175145144,0.42300291648786875
74.83215958625881,0.4242455130769184
74.92019742106618,0.42548736866260245
75.00823525587353,0.4267284723867548
75.0962730906809,0.42796881345328136
75.18431092548825,0.4292083811281414
75.27234876029561,0.43044716473932604
75.360386595103,0.43168515367683347
75.44842442991035,0.43292233739264285
75.5364622647177,0.434158705400684
75.62450009952508,0.43539424727680576
75.71253793433243,0.43662895265874024
75.80057576913981,0.43786281124606613
75.88861360394716,0.43909581280016835
75.97665143875452,0.4403279471441953
76.0646892735619,0.4415592041630145
76.15272710836926,0.4427895738031638
76.24076494317661,0.4440190460728027
76.32880277798398,0.4452476110416592
76.41684061279133,0.446475258840975
76.50487844759871,0.4477019796634488
76.59291628240607,0.4489277637631761
76.68095411721343,0.4501526014555878
76.7689919520208,0.4513764831173862
76.85702978682816,0.4525993991864784
76.94506762163552,0.45382134016190756
77.03310545644288,0.4550422966037824
77.12114329125026,0.45626225913320395
77.20918112605762,0.4574812184321904
77.29721896086498,0.4586991652436002
77.38525679567233,0.4599160903710523
77.4732946304797,0.4611319846788443
77.56133246528708,0.46234683909187
77.64937030009442,0.46356064459553303
77.7374081349018,0.4647733922356598
77.82544596970916,0.4659850731184091
77.91348380451652,0.4671956784101816
78.00152163932388,0.46840519933752606
78.08955947413125,0.4696136271870441
78.17759730893862,0.47082095330529256
78.26563514374598,0.4720271690986852
78.35367297855332,0.4732322660333913
78.4417108133607,0.4744362356352331
78.52974864816807,0.47563906948958135
78.61778648297543,0.4768407592412493
78.70582431778278,0.478041296594384
78.79386215259015,0.47924067331235765
78.88189998739752,0.48043888121765554
78.96993782220487,0.48163591219176327
79.05797565701225,0.4828317581750518
79.1460134918196,0.4840264111666615
79.23405132662697,0.48521986322438354
79.32208916143432,0.48641210646454214
79.41012699624169,0.4876031330618712
79.49816483104907,0.4887929352493936
79.58620266585642,0.48998150531829576
79.67424050066379,0.4911688356178036
79.76227833547115,0.4923549185550538
79.8503161702785,0.4935397465949666
79.93835400508588,0.494723312260115
80.02639183989324,0.4959056081305947
80.1144296747006,0.49708662684389004
80.20246750950797,0.4982663610947407
80.29050534431532,0.49944480363500576
80.37854317912269,0.5006219472735282
80.46658101393005,0.5017977848759954
80.55461884873742,0.5029723093648005
80.64265668354479,0.504145513718902
80.73069451835215,0.5053173909736823
80.8187323531595,0.5064879342208036
80.90677018796687,0.5076571366080647
80.99480802277425,0.5088249913392552
81.08284585758159,0.5099914916740087
81.17088369238897,0.5111566309276563
81.25892152719634,0.5123204024710757
81.34695936200369,0.5134827997305436
81.43499719681105,0.5146438161875827
81.5230350316184,0.5158034453788118
81.61107286642579,0.5169616808957901
81.69911070123315,0.5181185163848656
81.78714853604049,0.5192739455470179
81.87518637084787,0.5204279621377037
81.96322420565524,0.5215805599666984
82.0512620404626,0.5227317328979388
82.13929987526996,0.5238814748493639
82.22733771007731,0.5250297797927551
82.31537554488469,0.5261766417535754
82.40341337969205,0.5273220548108069
82.4914512144994,0.528466013096789
82.57948904930677,0.5296085107970556
82.66752688411414,0.5307495421501692
82.75556471892149,0.5318891014475573
82.84360255372886,0.5330271830333453
82.93164038853624,0.534163781304191
83.01967822334359,0.5352988907091161
83.10771605815096,0.5364325057493387
83.19575389295832,0.5375646209781041
83.28379172776567,0.5386952310005154
83.37182956257305,0.5398243304733626
83.45986739738039,0.5409519141049526
83.54790523218777,0.5420779766549362
83.63594306699514,0.5432025129341361
83.72398090180249,0.5443255178043748
83.81201873660986,0.5454469861782998
83.90005657141722,0.5465669130192101
83.98809440622459,0.547685293340881
84.07613224103196,0.5488021222073882
84.16417007583932,0.549917394732933
84.25220791064667,0.5510311060816646
84.34024574545404,0.5521432514675035
84.42828358026142,0.5532538261539641
84.51632141506876,0.5543628254539759
84.60435924987614,0.5554702447297053
84.69239708468349,0.5565760793923765
84.78043491949086,0.5576803249020916
84.86847275429822,0.5587829767676514
84.95651058910558,0.5598840305463735
85.04454842391296,0.5609834818439126
85.13258625872032,0.5620813263140783
85.22062409352766,0.563177559658654
85.30866192833504,0.5642721776272149
85.3966997631424,0.5653651760169447
85.48473759794977,0.5664565506724533
85.57277543275713,0.5675462974855933
85.66081326756448,0.5686344123952766
85.74885110237186,0.5697208913872907
85.83688893717922,0.5708057304941135
85.92492677198658,0.5718889257947308
86.01296460679394,0.5729704734144493
86.10100244160131,0.5740503695247127
86.18904027640868,0.5751286103429158
86.27707811121603,0.5762051921322199
86.36511594602341,0.5772801112013656
86.45315378083076,0.5783533639044875
86.54119161563813,0.5794249466409278
86.62922945044548,0.5804948558550497
86.71726728525284,0.5815630880360508
86.80530512006023,0.5826296397177763
86.89334295486756,0.583694507478531
86.98138078967494,0.5847576879408934
87.06941862448231,0.5858191777715274
87.15745645928966,0.5868789736809952
87.24549429409703,0.5879370724235691
87.33353212890438,0.5889934707970446
87.42156996371176,0.5900481656425511
87.50960779851913,0.5911011538443653
87.59764563332647,0.592152432329722
87.68568346813385,0.5932019980686267
87.77372130294121,0.5942498480736664
87.86175913774858,0.5952959793998223
87.94979697255593,0.5963403891442802
88.03783480736331,0.5973830744462436
88.12587264217066,0.5984240324867437
88.21391047697803,0.5994632604884513
88.3019483117854,0.600500755715489
88.38998614659275,0.6015365154732418
88.47802398140013,0.6025705371081689
88.56606181620748,0.6036028180076151
88.65409965101483,0.6046333555996222
88.74213748582221,0.6056621473527408
88.83017532062956,0.6066891907758415
88.91821315543694,0.6077144834179268
89.0062509902443,0.6087380228679418
89.09428882505165,0.6097598067545875
89.18232665985903,0.6107798327461313
89.2703644946664,0.6117980985502193
89.35840232947375,0.612814601913688
89.44644016428111,0.6138293406223764
89.53447799908847,0.6148423125009385
89.62251583389585,0.6158535154126545
89.7105536687032,0.6168629472592443
89.79859150351056,0.6178706059806791
89.88662933831793,0.6188764895549947
89.9746671731253,0.6198805959981033
90.06270500793265,0.6208829233636073
90.15074284274002,0.6218834697426114
90.2387806775474,0.622882233263537
90.32681851235473,0.6238792120919342
90.41485634716211,0.624874404430296
90.50289418196947,0.6258678085178717
90.59093201677683,0.6268594226304814
90.6789698515842,0.6278492450803294
90.76700768639155,0.6288372742158184
90.85504552119893,0.6298235084213647
90.9430833560063,0.6308079461172122
91.03112119081364,0.6317905857592476
91.11915902562102,0.6327714258388151
91.20719686042838,0.6337504648825325
91.29523469523575,0.6347277014521064
91.3832725300431,0.6357031341441479
91.47131036485045,0.6366767615899884
91.55934819965783,0.637648582455497
91.6473860344652,0.638618595440896
91.73542386927255,0.6395867992805784
91.82346170407992,0.640553192742925
91.91149953888728,0.641517774630121
91.99953737369465,0.6424805437779748
92.087575208502,0.6434414990557359
92.17561304330938,0.644400639365912
92.26365087811674,0.6453579636440885
92.3516887129241,0.6463134708587476
92.43972654773145,0.647267160011087
92.52776438253882,0.6482190301348394
92.6158022173462,0.6491690802960924
92.70384005215355,0.6501173095931092
92.79187788696092,0.6510637171561475
92.87991572176828,0.6520083021472824
92.96795355657564,0.652951063760226
93.05599139138302,0.6538920012201495
93.14402922619037,0.6548311137835042
93.23206706099774,0.6557684007378456
93.3201048958051,0.6567038614016539
93.40814273061245,0.6576374951241578
93.49618056541982,0.6585693012851581
93.58421840022719,0.65949927929485
93.67225623503455,0.6604274285936487
93.76029406984192,0.6613537486520131
93.84833190464929,0.6622782389702705
93.93636973945664,0.663200899078441
94.024407574264,0.664121728536065
94.11244540907137,0.665040726932027
94.20048324387872,0.6659578938843832
94.2885210786861,0.6668732290401879
94.37655891349347,0.6677867320753205
94.4645967483008,0.6686984026943129
94.55263458310819,0.669608240630178
94.64067241791554,0.6705162456442374
94.72871025272292,0.6714224175259509
94.81674808753027,0.6723267560927446
94.90478592233762,0.6732292611898417
94.992823757145,0.6741299326900918
95.08086159195237,0.6750287704938016
95.16889942675972,0.675925774528566
95.25693726156709,0.6768209447490988
95.34497509637444,0.6777142811370651
95.43301293118182,0.6786057837009134
95.52105076598917,0.6794954524757082
95.60908860079654,0.6803832875229628
95.6971264356039,0.6812692889304738
95.78516427041127,0.6821534568121536
95.87320210521862,0.6830357913078664
95.96123994002599,0.6839162925832624
96.04927777483337,0.6847949608296131
96.13731560964072,0.6856717962636474
96.22535344444809,0.6865467991273878
96.31339127925546,0.6874199696879872
96.40142911406281,0.6882913082375668
96.48946694887019,0.6891608150930527
96.57750478367753,0.6900284905960146
96.6655426184849,0.6908943351125043
96.75358045329227,0.691758349032896
96.84161828809962,0.6926205327717248
96.92965612290699,0.6934808867675264
97.01769395771436,0.6943394114826791
97.10573179252172,0.695196107403244
97.19376962732909,0.6960509750388069
97.28180746213646,0.6969040149223202
97.36984529694381,0.6977552276099457
97.45788313175117,0.6986046136808974
97.54592096655855,0.6994521737372857
97.63395880136589,0.7002979084039607
97.72199663617327,0.7011418183283568
97.81003447098063,0.7019839041803386
97.89807230578798,0.7028241666520458
97.98611014059536,0.7036626064577398
98.07414797540271,0.704499224333649
98.16218581021009,0.7053340210378174
98.25022364501744,0.7061669973499523
98.3382614798248,0.7069981540712706
98.42629931463217,0.7078274920243498
98.51433714943953,0.7086550120529748
98.6023749842469,0.7094807150219895
98.69041281905426,0.7103046018171459
98.77845065386161,0.7111266733449553
98.86648848866899,0.7119469305325393
98.95452632347634,0.7127653743274813
99.04256415828371,0.7135820056976795
99.13060199309108,0.7143968256311987
99.21863982789844,0.7152098351361244
99.3066776627058,0.7160210352404162
99.39471549751316,0.7168304269917618
99.48275333232054,0.7176380114574337
99.5707911671279,0.7184437897241416
99.65882900193526,0.7192477628978912
99.74686683674261,0.7200499321038388
99.83490467154998,0.7208502984861493
99.92294250635736,0.7216488632078529
100.0109803411647,0.7224456274507036
100.09901817597208,0.7232405924150384
100.18705601077944,0.7240337593196348
100.2750938455868,0.7248251294015721
100.36313168039416,0.7256147039160905
100.45116951520151,0.7264024841364524
100.5392073500089,0.7271884713538033
100.62724518481626,0.7279726668770335
100.7152830196236,0.7287550720326407
100.80332085443098,0.7295356881645929
100.89135868923834,0.7303145166341916
100.97939652404571,0.7310915588199354
101.06743435885306,0.7318668161173847
101.15547219366043,0.7326402899390272
101.2435100284678,0.7334119817141425
101.33154786327516,0.7341818928886688
101.41958569808253,0.7349500249250696
101.50762353288988,0.7357163793022
101.59566136769726,0.7364809575151752
101.6836992025046,0.7372437610752383
101.77173703731196,0.7380047915096296
101.85977487211935,0.7387640503614544
101.9478127069267,0.739521539189555
102.03585054173406,0.7402772595683789
102.12388837654143,0.7410312130878517
102.21192621134878,0.7417834013532469
102.29996404615616,0.7425338259850586
102.3880018809635,0.7432824886188738
102.47603971577088,0.7440293909052457
102.56407755057825,0.7447745345095671
102.6521153853856,0.7455179211119444
